census,rep,native.species,native.density,brome.density,water.treatment,species,plant.density,seed.density,mixture,proportion
1,1,Plantago insularis,10,10,80,plantago,7,20,mixture,70
1,2,Plantago insularis,10,10,80,plantago,9,20,mixture,90
1,3,Plantago insularis,10,10,80,plantago,10,20,mixture,100
1,4,Plantago insularis,10,10,80,plantago,9,20,mixture,90
1,5,Plantago insularis,10,10,80,plantago,8,20,mixture,80
1,6,Plantago insularis,10,10,80,plantago,7,20,mixture,70
1,7,Plantago insularis,10,10,80,plantago,10,20,mixture,100
1,8,Plantago insularis,10,10,80,plantago,9,20,mixture,90
1,9,Plantago insularis,10,10,80,plantago,10,20,mixture,100
1,10,Plantago insularis,10,10,80,plantago,6,20,mixture,60
1,1,Plantago insularis,10,10,150,plantago,10,20,mixture,100
1,2,Plantago insularis,10,10,150,plantago,7,20,mixture,70
1,3,Plantago insularis,10,10,150,plantago,10,20,mixture,100
1,4,Plantago insularis,10,10,150,plantago,7,20,mixture,70
1,5,Plantago insularis,10,10,150,plantago,8,20,mixture,80
1,6,Plantago insularis,10,10,150,plantago,8,20,mixture,80
1,7,Plantago insularis,10,10,150,plantago,8,20,mixture,80
1,8,Plantago insularis,10,10,150,plantago,8,20,mixture,80
1,9,Plantago insularis,10,10,150,plantago,9,20,mixture,90
1,10,Plantago insularis,10,10,150,plantago,9,20,mixture,90
1,1,Plantago insularis,10,10,200,plantago,8,20,mixture,80
1,2,Plantago insularis,10,10,200,plantago,8,20,mixture,80
1,3,Plantago insularis,10,10,200,plantago,10,20,mixture,100
1,4,Plantago insularis,10,10,200,plantago,8,20,mixture,80
1,5,Plantago insularis,10,10,200,plantago,8,20,mixture,80
1,6,Plantago insularis,10,10,200,plantago,9,20,mixture,90
1,7,Plantago insularis,10,10,200,plantago,10,20,mixture,100
1,8,Plantago insularis,10,10,200,plantago,8,20,mixture,80
1,9,Plantago insularis,10,10,200,plantago,10,20,mixture,100
1,10,Plantago insularis,10,10,200,plantago,10,20,mixture,100
1,1,Plantago insularis,10,10,250,plantago,9,20,mixture,90
1,2,Plantago insularis,10,10,250,plantago,10,20,mixture,100
1,3,Plantago insularis,10,10,250,plantago,10,20,mixture,100
1,4,Plantago insularis,10,10,250,plantago,9,20,mixture,90
1,5,Plantago insularis,10,10,250,plantago,9,20,mixture,90
1,6,Plantago insularis,10,10,250,plantago,10,20,mixture,100
1,7,Plantago insularis,10,10,250,plantago,10,20,mixture,100
1,8,Plantago insularis,10,10,250,plantago,9,20,mixture,90
1,9,Plantago insularis,10,10,250,plantago,10,20,mixture,100
1,10,Plantago insularis,10,10,250,plantago,7,20,mixture,70
1,1,Plantago insularis,10,10,330,plantago,8,20,mixture,80
1,2,Plantago insularis,10,10,330,plantago,9,20,mixture,90
1,3,Plantago insularis,10,10,330,plantago,10,20,mixture,100
1,4,Plantago insularis,10,10,330,plantago,10,20,mixture,100
1,5,Plantago insularis,10,10,330,plantago,10,20,mixture,100
1,6,Plantago insularis,10,10,330,plantago,9,20,mixture,90
1,7,Plantago insularis,10,10,330,plantago,9,20,mixture,90
1,8,Plantago insularis,10,10,330,plantago,10,20,mixture,100
1,9,Plantago insularis,10,10,330,plantago,10,20,mixture,100
1,10,Plantago insularis,10,10,330,plantago,10,20,mixture,100
1,1,Plantago insularis,10,0,80,plantago,7,10,monoculture,70
1,2,Plantago insularis,10,0,80,plantago,9,10,monoculture,90
1,3,Plantago insularis,10,0,80,plantago,10,10,monoculture,100
1,4,Plantago insularis,10,0,80,plantago,10,10,monoculture,100
1,5,Plantago insularis,10,0,80,plantago,8,10,monoculture,80
1,6,Plantago insularis,10,0,80,plantago,10,10,monoculture,100
1,7,Plantago insularis,10,0,80,plantago,8,10,monoculture,80
1,8,Plantago insularis,10,0,80,plantago,9,10,monoculture,90
1,9,Plantago insularis,10,0,80,plantago,7,10,monoculture,70
1,10,Plantago insularis,10,0,80,plantago,7,10,monoculture,70
1,1,Plantago insularis,10,0,150,plantago,4,10,monoculture,40
1,2,Plantago insularis,10,0,150,plantago,10,10,monoculture,100
1,3,Plantago insularis,10,0,150,plantago,8,10,monoculture,80
1,4,Plantago insularis,10,0,150,plantago,9,10,monoculture,90
1,5,Plantago insularis,10,0,150,plantago,7,10,monoculture,70
1,6,Plantago insularis,10,0,150,plantago,10,10,monoculture,100
1,7,Plantago insularis,10,0,150,plantago,10,10,monoculture,100
1,8,Plantago insularis,10,0,150,plantago,8,10,monoculture,80
1,9,Plantago insularis,10,0,150,plantago,9,10,monoculture,90
1,10,Plantago insularis,10,0,150,plantago,9,10,monoculture,90
1,1,Plantago insularis,10,0,200,plantago,10,10,monoculture,100
1,2,Plantago insularis,10,0,200,plantago,10,10,monoculture,100
1,3,Plantago insularis,10,0,200,plantago,9,10,monoculture,90
1,4,Plantago insularis,10,0,200,plantago,8,10,monoculture,80
1,5,Plantago insularis,10,0,200,plantago,9,10,monoculture,90
1,6,Plantago insularis,10,0,200,plantago,8,10,monoculture,80
1,7,Plantago insularis,10,0,200,plantago,10,10,monoculture,100
1,8,Plantago insularis,10,0,200,plantago,4,10,monoculture,40
1,9,Plantago insularis,10,0,200,plantago,9,10,monoculture,90
1,10,Plantago insularis,10,0,200,plantago,10,10,monoculture,100
1,1,Plantago insularis,10,0,250,plantago,10,10,monoculture,100
1,2,Plantago insularis,10,0,250,plantago,10,10,monoculture,100
1,3,Plantago insularis,10,0,250,plantago,10,10,monoculture,100
1,4,Plantago insularis,10,0,250,plantago,10,10,monoculture,100
1,5,Plantago insularis,10,0,250,plantago,10,10,monoculture,100
1,6,Plantago insularis,10,0,250,plantago,9,10,monoculture,90
1,7,Plantago insularis,10,0,250,plantago,10,10,monoculture,100
1,8,Plantago insularis,10,0,250,plantago,10,10,monoculture,100
1,9,Plantago insularis,10,0,250,plantago,10,10,monoculture,100
1,10,Plantago insularis,10,0,250,plantago,10,10,monoculture,100
1,1,Plantago insularis,10,0,330,plantago,9,10,monoculture,90
1,2,Plantago insularis,10,0,330,plantago,9,10,monoculture,90
1,3,Plantago insularis,10,0,330,plantago,7,10,monoculture,70
1,4,Plantago insularis,10,0,330,plantago,10,10,monoculture,100
1,5,Plantago insularis,10,0,330,plantago,7,10,monoculture,70
1,6,Plantago insularis,10,0,330,plantago,9,10,monoculture,90
1,7,Plantago insularis,10,0,330,plantago,7,10,monoculture,70
1,8,Plantago insularis,10,0,330,plantago,8,10,monoculture,80
1,9,Plantago insularis,10,0,330,plantago,9,10,monoculture,90
1,10,Plantago insularis,10,0,330,plantago,10,10,monoculture,100
1,1,Salvia columbariae,10,10,80,plantago,0,20,mixture,0
1,2,Salvia columbariae,10,10,80,plantago,0,20,mixture,0
1,3,Salvia columbariae,10,10,80,plantago,0,20,mixture,0
1,4,Salvia columbariae,10,10,80,plantago,0,20,mixture,0
1,5,Salvia columbariae,10,10,80,plantago,0,20,mixture,0
1,6,Salvia columbariae,10,10,80,plantago,0,20,mixture,0
1,7,Salvia columbariae,10,10,80,plantago,0,20,mixture,0
1,8,Salvia columbariae,10,10,80,plantago,0,20,mixture,0
1,9,Salvia columbariae,10,10,80,plantago,0,20,mixture,0
1,10,Salvia columbariae,10,10,80,plantago,0,20,mixture,0
1,1,Salvia columbariae,10,10,150,plantago,0,20,mixture,0
1,2,Salvia columbariae,10,10,150,plantago,0,20,mixture,0
1,3,Salvia columbariae,10,10,150,plantago,0,20,mixture,0
1,4,Salvia columbariae,10,10,150,plantago,0,20,mixture,0
1,5,Salvia columbariae,10,10,150,plantago,0,20,mixture,0
1,6,Salvia columbariae,10,10,150,plantago,0,20,mixture,0
1,7,Salvia columbariae,10,10,150,plantago,0,20,mixture,0
1,8,Salvia columbariae,10,10,150,plantago,0,20,mixture,0
1,9,Salvia columbariae,10,10,150,plantago,0,20,mixture,0
1,10,Salvia columbariae,10,10,150,plantago,0,20,mixture,0
1,1,Salvia columbariae,10,10,200,plantago,0,20,mixture,0
1,2,Salvia columbariae,10,10,200,plantago,0,20,mixture,0
1,3,Salvia columbariae,10,10,200,plantago,0,20,mixture,0
1,4,Salvia columbariae,10,10,200,plantago,0,20,mixture,0
1,5,Salvia columbariae,10,10,200,plantago,0,20,mixture,0
1,6,Salvia columbariae,10,10,200,plantago,0,20,mixture,0
1,7,Salvia columbariae,10,10,200,plantago,0,20,mixture,0
1,8,Salvia columbariae,10,10,200,plantago,0,20,mixture,0
1,9,Salvia columbariae,10,10,200,plantago,0,20,mixture,0
1,10,Salvia columbariae,10,10,200,plantago,0,20,mixture,0
1,1,Salvia columbariae,10,10,250,plantago,0,20,mixture,0
